iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,233,311,1131
1,0,0,0,1,131,212,3133
0,0,0,1,0,132,313,3221
1,0,0,1,1,213,331,2333
1,0,1,1,1,321,133,3223
0,1,1,0,0,212,331,3213
1,1,1,0,0,123,231,3122
0,0,1,1,0,123,232,2331
0,1,0,1,1,123,231,1322
1,1,1,0,1,121,212,3323
0,1,1,0,0,333,111,2221
0,1,0,1,0,131,312,2323
1,1,1,1,0,121,312,2113
0,0,0,0,1,233,312,1133
1,1,0,0,1,231,122,2131
0,1,0,0,0,121,233,1122
0,0,1,0,1,131,323,2123
0,1,1,1,1,131,312,2312
1,0,0,0,1,131,323,3133
1,0,0,1,0,121,212,1323
1,0,0,0,0,212,121,2121
1,0,1,1,1,322,131,1122
1,1,1,0,0,123,231,1321
0,0,0,1,1,131,312,3311
1,1,0,0,0,321,232,1113
0,1,0,1,1,223,312,3132
0,1,1,1,1,212,121,1131
1,0,1,0,1,212,121,2121
1,0,1,0,0,323,111,1331
0,1,1,1,1,312,131,3332
1,1,1,1,0,212,321,1231
0,0,0,0,0,232,111,1313
