iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,321,232,1321
1,0,1,0,0,212,321,3232
0,0,1,1,1,313,122,3312
1,1,1,1,1,312,121,3221
0,1,1,0,1,231,112,3223
1,0,0,1,1,231,123,3323
1,1,0,0,1,323,212,3112
0,0,1,1,0,123,212,1132
0,1,0,0,0,233,122,2112
0,1,1,1,1,132,321,3323
1,0,1,0,0,312,221,3223
1,0,1,0,1,323,132,3221
1,0,0,1,0,121,213,1332
0,0,0,0,0,132,323,3233
1,0,1,0,1,313,131,1122
0,0,1,1,0,321,212,3232
0,0,0,1,0,123,311,3221
0,1,0,0,1,131,312,1112
1,1,0,0,1,113,232,1113
1,1,0,1,1,223,132,3112
0,1,1,1,1,333,222,2221
1,0,0,0,1,313,231,2213
0,1,0,1,0,211,132,3211
0,0,1,0,1,232,111,3211
1,1,1,1,0,313,232,3322
1,1,0,1,1,233,112,3312
0,1,1,1,0,212,323,1331
0,0,0,0,0,231,113,1312
1,0,0,1,0,113,232,3231
1,1,0,0,0,111,232,3123
1,0,1,1,0,231,322,2332
0,1,1,0,0,323,111,1333
