iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,321,213,3121
0,1,0,1,1,123,231,1121
0,1,0,1,1,112,321,2223
1,1,0,0,0,313,132,3323
0,0,0,1,0,121,232,2131
1,0,1,1,0,321,213,3232
0,1,0,0,0,323,232,2311
0,1,1,1,0,231,122,3311
1,0,0,0,1,313,232,3313
0,0,0,0,0,223,131,2231
0,0,0,0,1,212,121,3323
1,1,1,0,1,213,122,2312
1,0,0,1,1,131,212,2322
1,1,1,1,0,321,213,1333
0,0,0,0,0,313,222,3312
0,1,0,0,1,211,132,3222
1,0,1,1,1,223,331,3212
1,1,0,1,1,313,232,2311
0,0,1,1,1,233,122,3112
1,0,0,0,0,313,132,2223
1,1,1,0,0,212,321,2223
1,0,1,0,1,123,312,3122
1,0,0,0,0,321,112,1313
1,1,1,1,1,123,231,3132
1,0,0,1,0,323,231,3331
1,1,1,0,0,313,231,1312
0,1,1,0,1,123,212,1121
0,1,1,1,1,313,132,2111
0,0,1,0,0,323,131,3211
0,1,1,1,0,213,132,2223
0,1,0,1,1,312,121,3312
0,0,1,1,0,323,231,3232
