iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,111,232,2231
1,0,1,0,1,212,123,2121
1,0,1,0,1,312,131,2111
1,1,0,1,1,332,111,2322
1,0,0,0,0,112,321,3113
1,0,0,1,0,313,131,2333
0,1,0,1,1,122,231,3311
1,1,0,0,1,231,313,3332
1,1,1,0,0,123,231,2221
0,1,1,1,0,331,112,2211
0,0,0,0,0,323,212,3322
0,1,0,0,1,312,233,1233
0,0,0,1,1,231,323,2121
0,1,1,1,0,331,222,3222
1,1,1,1,0,213,331,1311
1,0,0,0,1,232,113,1122
1,1,0,1,0,333,121,2132
0,1,1,0,0,322,131,1313
1,0,0,1,0,323,212,2123
0,0,1,0,0,232,113,2211
0,1,1,1,1,232,323,3313
0,0,1,0,1,213,132,2213
1,0,1,0,0,132,323,2322
0,1,1,1,0,132,213,2131
0,0,0,1,0,331,113,3233
0,1,1,1,1,121,212,3331
1,0,1,0,0,321,232,1112
1,0,0,1,0,131,222,1232
0,1,1,0,1,131,313,3231
1,1,0,0,1,323,231,1112
1,0,0,1,1,232,323,2321
0,1,1,0,1,313,121,2331
