iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,213,132,1331
0,0,0,1,1,213,322,1231
1,0,0,0,1,232,111,2223
1,1,0,1,0,121,333,1113
0,1,1,1,1,213,131,3112
1,0,1,1,1,323,212,3123
1,0,1,0,1,212,131,2213
1,0,0,1,0,113,232,2333
0,1,1,0,1,312,123,2221
1,0,1,0,0,212,131,2111
1,0,1,1,1,231,312,2331
0,1,0,1,0,231,312,3132
0,1,1,0,1,231,113,1321
0,1,0,0,0,132,321,2332
0,0,1,0,1,132,323,1312
0,1,1,0,0,323,132,3231
1,1,0,1,0,132,213,3211
1,0,1,0,0,313,131,1131
1,0,1,0,1,212,131,2312
0,0,0,1,0,212,333,2232
0,1,1,1,0,321,212,3322
0,1,0,1,0,223,132,3111
1,0,0,0,0,123,312,3213
1,1,0,1,1,232,123,2131
1,0,1,0,0,312,131,1213
0,0,0,0,1,211,132,2331
0,1,0,0,0,323,111,1133
1,1,0,1,1,221,132,2213
0,0,0,0,1,323,231,2123
1,0,0,1,1,232,323,1333
1,1,1,0,1,312,223,1222
0,1,1,1,0,313,122,3321
