iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,213,131,3133
1,0,1,0,0,121,212,3132
1,1,0,1,0,213,122,1132
1,0,0,0,0,323,111,3132
0,1,1,0,1,323,131,2131
0,0,1,1,1,113,321,1221
1,1,1,0,1,323,132,3123
0,1,0,0,1,121,213,2221
1,0,0,0,0,231,323,2311
0,0,1,1,0,123,231,1212
0,1,0,0,1,111,222,2221
1,1,1,1,1,221,313,1322
1,0,0,0,0,213,131,1232
1,1,0,1,1,213,122,3332
0,1,0,0,1,313,231,3123
0,1,1,0,0,323,231,2132
1,1,1,1,1,212,321,2311
0,0,1,1,1,323,231,3332
0,1,0,1,0,212,323,1323
1,1,1,1,1,131,322,1122
1,1,0,1,0,332,121,1312
1,0,1,1,1,312,131,2122
0,1,0,0,1,123,231,2131
0,1,0,0,0,131,323,3121
1,0,0,1,0,313,222,2113
0,0,1,0,0,131,313,3221
0,0,0,0,0,132,321,2113
0,0,1,1,0,232,313,1222
0,0,1,1,1,323,232,2132
1,0,1,0,1,313,232,2122
1,0,0,1,0,121,312,2311
1,1,1,0,0,321,112,3222
