iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent,sylFlank,sylFlankFirst
1,0,1,0,0,312,131,2133,222,0
0,1,1,0,0,323,231,1122,221,0
1,1,1,0,1,123,211,3223,333,1
0,0,1,1,1,323,212,2223,313,1
0,1,0,0,0,313,131,1313,232,1
1,1,0,0,0,132,211,1211,321,0
0,1,1,1,1,212,121,3221,123,0
0,0,1,0,1,133,312,3331,322,1
0,1,1,0,1,121,232,2123,122,0
0,0,0,1,0,121,213,3223,321,1
1,0,0,1,1,213,132,1123,332,1
0,1,0,0,1,212,323,2113,213,0
1,0,0,0,0,331,213,2231,323,0
0,0,0,0,0,132,323,3132,232,0
1,1,1,1,0,132,211,2111,311,1
0,1,0,1,1,131,313,3332,331,0
1,0,1,0,1,131,212,2221,122,0
0,0,1,1,0,131,213,2232,111,0
1,0,0,1,0,213,321,3113,222,1
1,1,0,1,0,131,212,1312,332,1
0,1,1,1,0,223,132,2121,333,1
0,0,1,0,0,312,131,2111,233,1
0,0,0,0,1,131,213,1112,322,0
0,1,0,1,0,121,213,3233,331,1
1,1,1,0,0,312,133,2332,322,0
1,0,0,0,1,132,213,1233,223,1
1,0,1,1,1,321,233,3211,312,0
1,1,0,0,1,132,213,3232,312,1
0,0,0,1,1,232,323,1313,332,0
1,0,1,1,0,313,131,1221,323,1
1,1,1,1,1,212,133,2113,132,0
1,1,0,1,1,213,321,2131,311,1
