iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,321,132,1232
0,0,0,1,1,132,323,2231
0,0,1,1,1,312,233,3231
0,1,0,0,0,232,313,1221
1,0,0,0,1,231,313,2331
1,1,1,1,0,123,231,3111
1,0,0,0,1,123,232,3232
0,0,1,1,0,123,232,2113
1,1,1,0,0,321,213,2121
0,0,0,0,1,121,313,2332
1,1,0,0,1,112,331,2133
0,1,0,1,0,221,132,3313
0,0,1,1,0,312,121,1311
0,0,1,1,0,323,231,2231
0,1,1,1,1,121,313,1223
1,1,0,1,0,221,332,1333
1,1,0,0,1,123,312,1311
0,0,1,1,0,222,111,3122
1,1,1,0,0,212,121,2312
0,0,0,1,0,321,212,3331
1,1,1,1,1,211,323,2233
1,1,1,0,1,212,321,3111
1,0,1,0,0,231,123,1231
1,1,0,0,1,333,111,1313
1,0,1,1,1,232,311,2112
0,1,0,1,0,232,123,2313
1,1,0,0,1,321,213,2113
0,0,0,1,0,212,323,2312
0,0,0,0,0,312,223,2211
0,1,1,0,0,111,323,3132
1,0,1,1,1,123,232,3231
1,0,1,0,1,313,221,1113
