iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,323,131,3233
0,1,1,1,0,123,312,1331
1,0,1,0,1,221,113,3231
0,0,1,1,1,231,312,3312
0,1,1,0,1,212,321,3322
0,0,0,1,1,123,232,3122
1,0,0,1,0,232,313,1223
0,0,1,1,0,321,212,2232
0,0,0,1,0,321,112,1133
1,0,0,1,1,213,131,3113
0,1,1,0,0,132,313,3321
0,0,1,0,1,323,132,3233
0,0,1,0,1,133,312,2212
1,1,1,1,1,123,312,3332
0,0,1,1,1,231,313,2313
1,1,1,0,0,221,312,1222
0,1,1,1,1,121,232,3123
1,1,0,0,0,132,313,1223
1,0,0,0,0,121,312,3321
1,0,0,0,1,321,212,3233
1,1,1,0,0,312,131,3113
0,1,0,1,0,231,312,2113
1,1,0,0,0,323,231,1231
1,0,1,0,1,332,121,2313
1,1,0,1,1,132,323,1213
0,0,0,0,1,313,131,3231
1,1,0,0,1,321,212,2221
1,0,1,1,1,131,323,3131
1,0,1,1,0,121,213,1322
1,1,0,0,0,121,232,2332
0,1,0,1,0,323,131,1212
0,1,0,0,0,132,213,3121
