iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,131,212,2323
1,0,0,1,1,112,321,2331
1,1,1,0,1,132,213,2133
0,0,1,1,1,131,213,1113
0,1,1,1,0,232,323,3221
0,0,0,1,1,322,133,1321
0,1,1,0,1,313,221,2112
1,0,1,0,0,222,313,2112
1,0,0,0,0,123,211,2321
0,0,1,1,0,232,323,2133
0,0,1,0,0,132,313,2313
0,0,1,0,0,213,121,3331
1,0,0,0,0,121,213,2211
1,1,0,0,1,323,232,3221
0,0,1,0,1,312,123,1232
0,0,0,0,1,123,331,2211
1,1,0,1,1,213,131,2233
0,1,1,0,0,123,312,1222
1,1,0,0,0,231,322,2122
0,0,0,1,1,211,132,1132
0,1,0,1,0,232,321,2321
1,1,1,1,0,123,212,2111
0,1,1,0,0,232,321,3222
1,1,0,1,0,112,323,3322
1,0,0,1,1,313,131,1113
1,1,1,0,0,231,312,2121
0,1,0,1,1,323,132,1333
1,0,0,1,1,123,312,2313
1,1,1,1,1,312,131,3112
1,1,0,0,0,331,123,1112
0,0,0,1,1,133,311,3131
0,0,1,1,1,312,131,2321
