iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,132,213,2213
0,0,1,0,1,323,112,2132
0,0,1,0,1,313,222,2121
1,0,0,0,1,213,121,2322
0,1,1,0,0,123,231,3233
1,1,0,0,1,131,213,1312
0,0,0,1,1,233,321,3111
0,1,0,0,1,323,232,2121
1,0,0,0,0,332,213,2113
0,0,1,1,0,312,133,1233
1,0,1,0,0,212,321,3321
1,0,1,0,0,323,231,3123
0,0,1,1,1,313,121,1222
1,0,1,1,0,111,323,1113
0,1,1,1,0,313,121,1233
0,1,0,1,0,312,121,3313
1,1,1,1,1,321,133,2121
0,1,0,0,1,321,213,3212
0,0,0,0,0,112,323,2123
1,1,0,1,0,123,311,3332
1,1,0,1,0,313,132,1112
0,1,0,1,0,313,232,1133
0,0,0,1,1,233,322,1113
1,1,1,0,1,311,122,3123
1,1,1,0,1,313,231,1311
1,0,0,0,1,121,312,2231
1,1,1,0,0,312,121,2322
0,1,0,1,1,231,323,1211
1,1,1,1,0,233,121,1213
1,0,1,1,1,321,132,3111
1,1,1,1,0,313,222,1112
0,0,0,1,0,131,313,2111
