iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,213,131,3311
1,1,1,0,0,213,331,3123
0,1,0,1,1,121,232,2131
1,0,1,0,1,312,231,3213
1,0,0,0,0,212,323,3331
0,0,0,1,0,131,213,2121
1,0,1,1,1,313,121,2312
1,1,1,1,0,131,323,1333
0,1,0,1,1,132,313,1312
1,1,1,0,1,323,232,3122
1,1,0,0,0,321,232,3133
1,0,1,0,0,313,232,1311
1,1,0,1,1,232,321,2233
1,0,0,0,1,312,121,2221
0,0,0,0,1,232,113,1321
0,1,1,0,0,132,323,1123
0,0,0,0,1,121,232,1121
1,0,1,0,0,311,233,2321
1,0,1,1,1,333,212,3232
0,1,1,1,1,212,121,2311
1,1,1,0,1,231,323,3211
0,1,1,1,0,321,133,1333
0,1,0,1,0,121,213,3223
1,0,0,1,0,212,333,3331
0,0,0,0,0,131,323,3222
0,1,1,1,1,121,212,2321
1,1,0,1,0,131,323,3123
1,0,0,0,1,131,323,2133
0,1,0,1,1,312,121,2112
0,1,1,0,0,213,122,2133
0,0,0,0,0,212,123,3111
0,0,1,1,0,223,312,1122
