iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,232,313,1232
0,1,0,0,0,312,231,3222
1,0,1,0,0,121,312,3133
1,0,0,1,0,331,213,2121
1,1,1,0,0,112,223,2311
0,1,1,1,0,313,232,1121
1,1,1,0,0,131,222,2122
0,0,0,0,1,121,333,3222
0,0,0,0,0,121,313,2113
0,1,0,1,1,321,113,2112
1,0,1,1,1,122,213,2232
0,0,0,1,0,223,112,3113
0,0,0,0,0,323,211,2123
1,1,1,1,0,232,321,2233
0,0,1,0,1,323,232,1211
0,0,0,0,1,321,212,1112
1,1,0,0,0,111,333,1311
1,0,0,0,1,332,211,1313
0,0,1,1,1,212,123,3123
1,0,1,1,1,312,123,3223
1,1,0,0,0,212,131,1321
0,1,0,0,1,112,323,2112
1,0,0,1,0,323,232,2212
0,0,1,0,1,233,321,1231
1,1,0,1,1,321,132,3233
1,1,1,0,1,132,321,2313
0,1,0,1,1,212,333,1112
1,1,1,1,0,231,313,3111
0,0,1,0,0,312,231,3233
1,0,0,1,1,232,321,1323
1,1,1,1,0,321,212,2113
0,1,1,1,1,333,111,1132
