iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,112,321,2221
1,1,1,0,1,121,232,2121
1,1,0,0,1,212,321,2322
1,1,0,1,1,121,312,1122
1,1,1,0,0,213,132,3213
1,0,1,0,0,131,222,2332
1,0,0,1,0,123,212,1333
0,1,1,1,0,132,323,1121
0,0,0,1,0,212,323,3211
0,0,1,1,1,313,221,3131
0,0,1,1,0,323,232,1323
0,0,0,0,0,313,231,2122
1,1,0,1,1,313,131,2111
1,1,1,1,0,312,231,1112
1,1,0,1,0,131,313,2321
1,0,1,0,0,132,313,2111
1,1,0,1,0,131,212,1213
0,1,0,0,0,132,223,3311
0,0,1,1,1,222,131,3221
0,0,0,0,1,121,212,3221
1,0,1,1,0,122,213,3131
0,1,1,1,1,213,132,1133
0,0,1,0,0,231,112,1112
0,1,1,0,1,121,232,2313
1,0,0,0,1,212,123,3213
0,1,0,0,1,122,331,1322
0,0,0,0,1,221,112,1213
1,0,0,0,1,213,321,2133
1,0,1,0,1,123,211,3221
0,1,0,1,1,123,312,2131
0,0,1,1,0,121,332,2331
0,1,0,0,1,231,312,1212
