iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,213,132,2212
0,1,1,1,1,331,222,2311
0,1,1,0,1,313,121,1132
1,1,0,1,0,132,213,2232
0,1,1,1,0,312,123,3112
0,1,1,1,1,313,231,3231
1,0,0,1,1,121,313,3133
0,1,1,0,0,312,223,2221
1,1,1,1,0,131,213,1321
0,0,0,0,0,313,131,2111
0,0,0,0,1,321,232,1322
1,1,0,1,0,323,231,1212
1,1,1,0,0,132,213,1333
0,0,0,1,0,332,213,2231
1,0,1,0,1,122,313,3312
1,1,1,1,0,213,132,2113
0,0,0,1,0,323,232,3132
0,1,0,1,1,123,232,3313
0,0,0,0,1,213,121,1311
1,1,1,0,1,312,121,2232
1,0,1,0,1,321,113,1123
1,1,1,0,0,133,212,3122
1,0,0,1,1,213,321,1211
0,0,1,0,0,212,321,1233
0,0,0,0,1,211,123,1221
1,0,0,1,1,132,323,3231
1,0,1,0,0,122,231,3121
0,0,1,1,1,132,323,1321
0,0,0,1,1,333,111,1221
1,1,1,0,0,233,112,1132
1,0,0,1,1,323,131,3321
1,1,0,0,0,131,213,2313
