iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,132,313,3131
1,1,0,1,1,132,323,1323
0,0,1,0,0,323,132,3332
1,1,0,1,1,323,232,3331
0,1,0,1,1,313,231,1122
1,0,1,0,0,321,212,2322
0,1,0,0,0,211,123,1221
0,0,1,0,0,131,323,1213
1,1,1,1,1,231,323,3221
1,0,1,1,0,321,212,3221
1,0,0,1,0,321,213,3222
1,1,0,0,0,231,312,1332
0,0,1,1,1,321,213,1333
0,0,0,0,1,213,131,1112
1,1,1,1,1,131,312,2123
0,0,1,1,1,132,313,1221
0,0,0,1,1,223,131,1213
0,1,1,0,1,121,312,3331
1,0,0,0,0,232,121,2322
0,1,0,1,0,212,121,3332
1,1,0,0,0,312,233,2231
0,1,1,0,0,231,312,1311
1,1,0,1,0,131,313,1221
1,1,1,0,0,312,123,2112
0,0,1,1,1,231,122,3111
1,1,1,0,1,221,333,1121
0,0,1,0,1,321,132,3233
0,0,0,0,1,111,232,1112
1,0,0,1,1,331,213,3231
0,1,0,0,1,332,213,2311
1,0,1,0,0,313,231,3221
0,1,1,1,0,131,323,3132
