iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,232,321,1132
0,1,1,1,0,313,121,2322
1,0,1,0,1,231,323,2323
0,0,1,1,0,313,131,3112
0,0,1,1,1,321,232,1213
1,1,1,0,1,131,213,2233
1,0,0,0,1,231,312,2232
0,1,0,1,0,321,212,1121
0,1,0,1,1,132,211,2112
1,0,0,1,1,312,231,2333
0,0,0,0,1,221,132,3123
0,1,0,1,1,231,113,2132
1,1,0,0,0,232,321,3221
0,1,0,1,0,132,211,3212
1,1,0,0,0,121,213,2211
1,0,0,0,0,312,123,3332
0,0,0,1,1,131,212,3311
1,0,1,1,0,121,312,1113
0,1,0,1,1,232,323,2211
1,1,1,1,0,331,213,3113
1,0,0,0,1,123,212,3321
1,1,1,1,0,122,213,3112
1,0,1,0,0,313,231,1132
0,1,0,0,1,232,123,3332
1,0,1,1,1,231,123,1313
0,1,0,0,0,233,321,2212
0,0,1,0,1,231,323,3112
0,0,1,0,1,312,123,2132
0,1,1,1,1,123,231,2233
0,0,1,0,0,212,131,3113
1,1,0,0,0,223,111,2213
1,1,1,1,0,212,123,3221
