iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,213,131,3122
0,1,1,1,0,212,123,2212
1,0,0,0,0,112,323,1223
0,0,0,0,0,312,133,2112
0,1,0,0,0,211,132,3213
1,0,1,1,1,123,231,3231
0,1,0,1,1,121,213,2312
0,1,1,1,1,122,313,2313
1,1,0,1,1,221,312,1113
1,0,1,0,0,323,111,2233
0,1,1,1,1,132,213,3222
1,0,0,0,1,212,121,3313
1,1,1,1,1,232,121,3121
1,1,0,1,1,312,231,3221
0,0,0,0,0,213,331,2213
0,0,1,1,0,121,312,3131
1,0,1,1,0,131,222,3213
1,0,1,0,0,232,111,2121
1,0,0,0,0,232,313,2113
0,0,0,0,0,222,113,2212
0,0,0,1,1,231,313,2233
1,1,1,0,0,323,131,2212
1,0,1,0,1,313,131,1321
0,1,0,1,1,123,312,2121
0,0,0,0,0,211,132,1113
1,1,1,0,1,213,132,3222
1,0,1,1,1,132,313,1211
0,0,1,1,1,232,121,2321
0,1,1,0,1,333,122,1323
1,1,0,1,0,312,121,3313
1,1,0,1,0,131,322,2213
0,1,0,0,0,321,213,1133
