iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,1,312,131,2233
1,1,0,0,0,313,221,3233
1,0,0,0,1,212,123,3332
0,0,1,0,0,132,313,1132
1,1,0,1,1,132,323,1233
0,0,0,1,0,131,323,1321
0,1,1,0,0,231,323,2231
1,1,0,1,0,333,222,3223
1,1,1,0,0,313,231,2122
0,1,1,1,0,212,321,1211
0,0,0,0,1,131,313,2313
0,0,1,1,0,111,323,2322
1,0,0,1,0,323,212,3231
0,1,0,1,0,312,233,3212
1,0,0,0,1,133,212,2322
0,0,0,0,1,331,212,2312
1,1,0,1,0,321,132,2123
0,0,1,1,1,323,232,2333
0,1,1,1,1,313,131,1331
0,1,1,0,1,311,232,2211
0,1,0,0,1,311,123,2313
1,0,1,0,1,211,122,2313
1,0,1,0,0,313,221,3132
0,1,1,0,0,321,212,3131
1,0,1,0,1,311,123,3233
0,1,1,1,1,121,212,3221
0,1,0,0,0,231,113,1312
1,0,0,1,0,231,113,1122
0,1,1,0,0,323,132,2121
1,1,1,1,1,212,331,3312
1,0,0,1,1,213,121,3311
1,0,0,1,1,231,323,1331
