iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,232,323,3121
0,0,0,0,1,122,313,1112
0,0,1,0,1,123,212,2113
1,0,1,1,0,311,122,1132
0,0,0,1,1,213,321,1212
1,1,0,1,0,321,113,1221
1,1,1,0,1,122,231,2211
1,1,1,0,0,212,131,3232
0,1,1,1,1,122,213,1332
0,0,0,0,0,213,132,2332
1,0,1,1,0,232,311,1132
0,1,0,1,1,123,331,3133
0,1,1,0,0,213,131,3311
1,0,0,0,0,212,321,3231
1,0,0,0,0,113,231,3332
0,0,0,1,0,213,132,1131
0,0,1,1,1,323,231,2312
1,1,1,1,1,121,313,3122
0,0,1,0,0,111,323,3312
1,0,1,0,0,213,321,2211
0,1,0,1,0,333,222,1232
1,1,1,0,0,123,231,2232
1,0,0,1,0,123,212,2311
0,1,0,0,1,222,313,1221
0,1,0,0,1,332,121,2311
1,0,0,1,1,133,212,1112
1,0,1,0,1,212,131,1113
1,1,1,0,0,321,112,2221
0,1,0,0,0,132,323,2331
0,1,0,1,1,231,312,3331
1,0,1,1,1,231,323,1132
1,1,1,1,1,132,313,1221
