iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,233,111,2121
0,1,0,0,1,312,131,2122
1,0,0,1,0,313,232,2332
1,0,1,0,0,213,131,2133
0,1,1,1,1,312,121,3131
0,0,0,1,1,133,322,2122
0,1,1,0,1,222,313,2321
1,0,0,0,0,113,321,2322
0,0,1,1,1,322,231,2311
0,0,0,0,0,121,212,3332
1,1,0,1,1,131,323,1231
0,1,1,0,0,323,212,1333
0,0,1,1,0,212,323,2312
1,0,1,1,0,322,133,3223
1,0,0,0,1,321,233,1112
1,0,0,0,0,323,132,2232
1,0,1,1,1,132,213,3111
1,1,1,0,1,312,231,2122
0,0,1,0,0,323,231,3123
1,0,1,0,0,213,321,2211
1,1,0,1,0,232,313,2231
0,1,1,1,1,313,131,2121
0,1,0,1,1,121,213,2231
1,1,0,1,1,313,132,2323
0,1,1,0,0,313,131,1232
0,1,1,1,0,231,312,2131
1,1,0,1,1,212,323,1131
0,0,1,0,1,221,312,1131
0,0,0,1,0,311,132,1221
1,1,0,0,1,131,323,3211
1,1,1,0,0,131,312,3112
0,1,0,1,1,123,212,2321
