iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,132,211,1113
0,1,0,0,1,312,231,2232
0,0,1,0,1,313,232,1313
1,0,1,0,0,323,212,2332
1,1,1,0,0,213,121,3312
1,1,1,1,1,131,213,2223
1,1,0,0,1,132,311,2122
0,0,0,1,1,212,123,2123
0,1,1,0,1,131,313,1323
1,0,1,1,0,213,321,2221
1,0,1,0,0,123,212,2113
0,1,0,1,0,213,132,3221
0,0,0,0,0,232,321,3132
1,0,1,1,0,131,323,1132
1,0,0,0,0,232,313,3222
0,1,1,1,1,312,123,2311
1,0,1,1,0,121,212,2123
1,1,0,0,0,213,131,2313
0,1,1,0,1,132,221,2322
1,0,0,0,1,121,313,1223
0,0,1,1,0,122,213,3123
1,1,1,1,0,212,333,2322
0,0,0,1,1,131,212,3321
0,0,0,1,1,132,321,1213
0,0,1,0,1,212,131,2121
0,1,1,0,1,212,323,2211
0,1,0,1,1,212,131,2133
1,1,0,1,0,312,131,3231
1,1,1,1,0,132,223,1132
0,1,0,1,1,223,131,3121
1,1,0,0,0,213,131,1113
0,0,0,1,1,111,323,1213
