iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,211,323,2112
1,0,0,0,1,212,123,1231
0,1,1,1,1,123,231,3212
1,1,1,0,0,131,313,3222
0,0,1,1,1,121,332,2212
1,1,1,0,0,311,232,1131
1,0,1,0,0,231,122,1332
0,1,0,0,1,213,121,1112
0,1,1,0,1,231,112,3113
1,0,0,0,0,131,312,1211
1,1,0,0,0,212,131,3223
0,0,0,1,1,121,213,3112
1,1,0,0,0,212,121,2223
1,0,0,1,0,121,213,2331
0,1,1,1,1,121,312,2232
0,0,0,1,1,132,321,1133
1,0,0,0,0,213,132,2312
0,1,1,1,0,321,213,3112
1,1,1,1,1,312,131,2223
1,0,0,0,1,123,232,1113
0,0,0,0,0,222,111,2332
0,0,1,1,1,323,111,2322
1,1,0,1,1,232,123,1321
0,0,1,1,0,213,121,2111
0,1,0,1,1,121,213,1212
1,1,1,1,1,213,132,1123
0,1,1,0,1,212,333,2131
1,0,0,1,0,311,132,1233
1,1,1,0,0,232,321,2121
0,0,0,1,1,321,132,1232
1,0,0,0,0,212,121,2331
0,1,1,1,0,132,321,1333
