iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,122,213,1133
0,1,0,0,1,231,123,1312
0,1,1,1,0,132,313,3312
0,0,1,0,0,123,231,2322
1,0,1,0,1,123,232,3223
0,0,0,0,1,213,321,1132
1,0,1,1,1,231,123,1133
0,0,1,1,1,212,321,1321
0,1,0,1,1,322,233,3123
1,1,1,0,1,232,313,1333
1,1,1,1,1,212,321,3113
0,0,0,0,0,321,232,3331
1,1,1,1,0,212,131,3112
1,1,0,0,0,131,213,3112
1,1,1,0,1,231,323,2111
1,1,0,1,1,321,132,3313
1,1,0,1,0,231,312,1232
1,0,0,0,0,231,123,3312
0,0,1,1,0,232,313,2212
0,0,1,1,0,313,231,1213
0,0,0,0,1,213,131,3122
1,1,1,0,0,131,312,1313
1,0,1,1,0,231,313,2121
0,1,0,1,0,323,132,1212
1,0,1,0,0,313,221,1223
0,1,0,0,1,232,323,2313
0,0,0,0,0,323,131,1333
0,1,1,0,1,312,121,2122
0,0,0,1,0,313,132,1332
0,1,1,1,0,132,313,2332
1,0,0,1,1,333,121,1322
1,0,0,1,1,123,311,1133
