iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,323,212,2133
1,0,1,1,0,132,221,1122
1,0,1,1,1,123,312,2311
1,1,0,0,0,323,111,2311
0,1,1,0,0,123,211,1212
1,0,1,0,0,212,333,1232
1,0,0,1,1,323,232,2133
1,1,1,0,1,112,331,2232
1,1,0,0,0,313,231,3231
1,0,1,1,1,121,312,1133
0,1,0,0,0,212,321,3122
1,1,0,0,1,231,312,3111
1,0,0,0,1,223,132,3321
0,0,1,0,1,131,213,1131
1,0,1,1,0,123,231,1213
1,1,0,0,1,131,213,2121
0,0,1,1,1,113,321,2122
0,1,0,1,1,232,323,2313
1,1,0,0,1,313,122,2131
0,0,1,0,0,121,333,2323
0,1,0,1,0,123,312,2312
0,1,0,1,1,121,213,2332
0,0,0,1,0,231,323,1222
1,1,0,1,0,312,121,3221
0,0,0,0,1,333,121,3232
0,1,1,0,0,232,121,1112
0,1,1,1,0,232,323,1121
1,0,1,1,1,312,231,1233
1,0,0,1,0,133,212,3221
0,0,1,0,1,232,121,1231
0,0,0,0,1,212,321,3213
0,1,1,1,0,121,313,1112
