iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,321,133,1333
1,1,1,1,1,131,223,2223
0,0,0,0,1,313,122,2311
1,0,1,0,1,231,123,3313
0,0,0,1,0,231,313,2231
0,1,1,1,1,131,323,2233
0,0,1,1,1,132,321,2322
0,1,1,1,1,121,232,1331
0,1,0,1,1,132,311,2123
1,1,1,1,0,123,212,1333
0,0,0,0,0,232,321,1323
1,1,0,0,0,232,121,2233
0,0,1,0,0,212,321,3232
1,1,1,1,0,222,313,3321
1,1,1,1,0,121,212,2113
1,0,0,0,0,232,121,1132
1,1,1,1,1,323,132,1221
1,1,0,1,1,233,121,3223
1,1,0,0,0,233,121,2132
1,0,0,1,1,131,313,2311
1,1,1,0,1,312,223,2321
0,0,1,1,1,131,312,2332
1,0,0,0,0,321,212,2232
0,0,1,0,0,132,323,3311
0,0,0,1,1,131,323,1311
1,0,0,0,0,132,323,1222
1,1,0,0,1,231,323,3111
1,1,0,0,0,212,321,3222
0,1,1,1,0,321,113,3213
0,0,1,0,0,213,321,2223
0,0,1,0,1,332,113,2321
0,0,0,0,1,312,231,2132
