iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,121,233,1131
0,0,1,1,0,232,121,1113
1,1,1,1,1,131,213,2213
0,1,0,1,1,131,312,2231
0,0,0,0,0,232,313,2332
0,1,1,0,1,313,131,2133
1,0,0,0,1,132,221,3331
1,0,1,0,1,212,321,1331
0,0,1,1,1,131,212,1332
1,0,1,0,1,313,131,3311
0,1,0,0,1,321,113,3131
0,0,1,0,1,211,133,1132
0,1,1,1,0,221,312,2223
0,0,0,0,0,123,331,2213
1,1,0,1,0,121,332,2332
0,0,1,1,1,121,213,1131
1,1,0,0,0,131,322,1331
1,0,0,1,0,212,321,3321
1,1,1,1,1,112,321,1312
0,0,0,1,0,321,132,1211
0,1,1,1,1,121,312,1311
0,1,1,0,1,231,323,1233
1,0,1,0,0,231,122,2123
1,0,0,0,0,232,321,3112
1,1,0,1,0,312,131,1333
1,1,1,1,0,121,232,2213
0,1,0,0,0,123,212,2331
1,0,0,1,1,112,231,3133
1,1,1,0,0,312,121,3233
1,0,0,1,0,213,322,1311
0,1,0,0,0,213,121,2313
0,0,0,0,1,112,323,2321
