iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,332,113,3133
0,0,0,0,1,321,113,3222
1,0,1,1,0,332,211,3211
1,1,1,1,0,321,213,1232
1,1,0,0,1,131,223,2212
1,0,0,1,0,123,312,2112
1,0,0,0,0,213,131,2231
0,0,1,0,1,112,221,1133
0,1,1,0,0,321,212,1122
1,0,1,1,0,232,123,2212
0,0,0,1,1,131,312,2311
1,1,1,1,0,133,212,1232
0,0,1,0,1,323,231,2231
0,1,1,0,0,321,232,1213
0,1,0,1,1,132,213,2312
0,0,0,1,1,231,122,3123
1,0,1,1,0,232,321,3331
1,0,1,0,1,323,132,1332
1,1,0,1,1,312,231,3322
1,0,1,0,0,321,212,2211
1,1,0,1,1,213,131,3233
1,0,0,1,0,321,132,3313
0,0,0,1,0,113,331,3211
0,1,0,0,1,313,232,3223
0,1,1,0,0,232,313,1321
0,1,0,1,1,212,131,2332
0,1,0,0,1,321,212,1322
1,1,1,0,1,232,121,1313
0,0,0,0,0,121,233,3322
0,1,0,0,0,313,121,1311
1,1,1,0,0,232,121,1233
0,0,1,1,1,212,321,3213
