iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,223,131,3232
0,1,1,1,1,213,332,3232
1,0,0,1,1,112,323,2223
0,1,1,1,1,323,232,3213
1,1,0,1,1,131,312,3123
0,1,0,0,0,313,232,3133
0,0,1,0,1,222,311,1133
1,1,0,1,0,312,121,2212
0,0,0,0,0,231,312,2121
0,1,1,1,1,112,321,3313
1,1,1,0,1,123,331,1122
0,0,0,0,0,233,321,2233
0,1,1,1,0,321,212,2331
1,0,0,0,1,213,321,2122
1,0,0,0,0,131,313,1312
1,0,0,0,1,322,233,2333
0,1,0,0,0,212,121,1131
0,1,0,1,1,221,313,3331
1,1,1,1,1,323,132,1121
0,1,1,0,0,212,121,2132
1,0,0,1,1,122,313,1332
0,1,1,1,0,132,321,1313
0,0,1,0,0,212,123,1222
1,0,0,0,0,123,231,1311
1,1,1,1,0,121,233,3223
1,0,1,1,1,231,123,3221
1,0,0,0,1,111,333,1321
0,1,0,0,0,132,213,2223
1,0,1,1,0,132,323,1213
0,0,1,0,0,123,312,3133
1,0,1,0,0,323,231,3133
0,1,1,1,1,232,313,3123
