iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,321,112,1333
0,0,0,1,1,213,132,2312
0,1,0,0,0,313,232,1113
1,0,0,0,1,213,321,3232
0,1,1,0,0,311,123,1112
0,0,1,1,0,321,212,1323
0,1,1,1,0,212,321,3223
1,1,1,0,1,231,122,3122
1,1,0,0,0,213,321,3113
1,0,0,0,1,123,312,2332
1,0,0,0,0,121,212,1113
1,1,1,1,1,313,231,1122
0,0,0,0,1,321,213,3313
1,1,1,1,1,313,131,2123
1,0,0,1,1,121,312,1221
1,0,1,1,1,323,232,3332
0,0,0,1,0,132,323,3132
0,0,1,0,0,121,312,1332
0,1,0,0,0,213,121,2132
1,1,0,0,1,233,311,2211
0,0,1,0,1,313,231,1131
0,1,1,1,1,312,123,2112
1,0,1,1,0,312,121,3112
0,0,0,0,0,323,131,3231
1,0,0,0,0,333,121,1232
1,0,1,1,0,122,313,3131
0,0,1,1,1,213,331,1311
1,1,0,0,1,321,232,3121
0,1,0,0,0,312,121,3311
1,1,1,1,1,121,312,2221
0,1,1,1,0,123,231,2121
1,1,0,1,0,131,323,2313
