iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,313,232,1332
1,0,0,0,0,232,311,3321
0,0,1,0,1,323,131,3213
1,1,1,1,0,123,212,3222
0,1,0,1,1,231,112,1313
0,0,0,0,0,131,223,3321
0,1,0,1,0,121,312,2212
0,1,1,1,1,212,123,1322
1,0,1,0,1,123,212,2233
1,1,0,0,1,131,312,3311
0,1,0,0,1,131,213,2331
1,0,0,1,0,212,131,1113
0,0,0,1,1,212,131,2113
1,1,1,0,0,232,321,2221
0,0,1,0,0,212,123,3311
0,0,1,1,1,231,123,2312
1,0,0,0,0,313,232,1123
0,0,0,1,1,131,212,3122
0,0,1,1,0,313,121,3233
0,1,0,0,1,333,121,3223
0,1,0,0,0,231,313,1113
1,1,1,1,1,321,132,1233
1,0,1,1,0,133,212,2231
1,0,0,1,0,131,313,3233
1,1,1,1,1,212,121,1332
1,1,1,1,1,213,121,2213
1,0,0,1,0,212,133,3321
0,1,1,0,0,112,321,3311
0,0,1,0,0,231,323,1323
1,1,1,0,0,323,131,3123
0,0,0,1,1,231,323,1313
1,1,0,0,1,132,323,2333
