iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,213,322,1322
0,0,0,0,1,231,123,2312
1,0,1,1,0,123,232,1132
0,1,0,1,0,133,312,3211
1,1,1,0,1,131,212,2333
0,0,1,1,1,123,332,1331
1,1,1,1,0,323,111,3223
0,0,0,1,1,333,221,2232
1,1,1,1,1,312,121,1131
0,1,0,0,0,313,121,3233
1,0,0,0,0,232,323,1131
1,1,1,1,1,121,312,2121
1,0,1,1,0,231,313,1312
1,1,0,1,0,123,311,3211
0,0,1,0,1,321,213,1212
1,0,1,0,1,323,131,2121
0,1,0,0,1,131,212,1313
0,0,0,1,1,232,123,3113
1,0,0,0,0,233,311,3231
0,1,0,0,0,221,112,1211
1,1,1,1,1,323,131,1121
0,0,1,1,1,312,131,1323
1,0,0,1,1,133,312,1133
0,1,1,0,0,313,232,1121
1,0,0,0,0,213,321,3331
1,0,0,0,0,133,321,3212
0,0,0,1,0,212,323,3321
0,1,1,1,0,123,231,3221
0,1,1,0,1,113,321,3122
1,0,0,0,0,332,121,1113
1,1,1,0,1,313,121,1113
0,1,0,0,0,212,131,2213
