iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,1,231,313,1332
1,1,0,1,1,212,121,2123
1,0,0,1,1,212,131,3123
1,1,0,0,0,323,211,2133
0,1,0,0,0,212,323,3331
1,1,0,0,0,133,212,3111
0,1,1,1,1,313,121,1313
0,1,1,1,1,132,321,1223
1,1,1,1,0,222,313,2331
0,0,0,0,1,231,323,1211
0,1,1,0,1,312,131,3331
1,0,1,0,0,213,131,2311
1,0,1,1,1,331,213,1113
0,0,0,1,0,323,211,1213
0,0,0,0,1,213,322,1313
1,0,0,1,1,121,212,2133
1,1,1,1,1,121,212,1322
0,1,1,0,1,232,313,3313
0,1,1,0,0,131,313,3121
1,0,1,0,1,133,221,1332
0,1,1,1,0,321,212,1312
1,0,0,1,1,121,213,2323
0,0,0,0,0,132,313,2132
0,0,1,1,0,212,323,2232
1,1,0,1,0,121,213,2321
1,0,0,0,0,311,133,1112
0,0,1,0,0,213,121,2223
1,1,1,0,1,313,132,3312
0,0,0,1,0,232,323,1231
0,1,1,1,1,323,212,3312
1,0,0,0,0,323,232,3132
0,1,0,0,0,312,231,2233
