iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,212,323,3133
0,1,0,1,1,132,213,1331
0,1,0,0,0,111,323,1232
0,1,1,1,1,231,123,1112
1,0,0,0,0,231,323,2233
0,0,1,1,0,121,213,1312
1,0,0,0,1,323,232,1311
0,1,0,0,0,223,331,2213
1,1,0,0,1,132,213,2332
0,0,0,1,1,231,123,3222
0,1,1,0,1,321,232,2131
1,0,0,0,1,323,211,3212
1,0,1,1,1,131,313,2321
0,0,1,0,1,113,232,1331
1,0,1,0,1,313,131,1231
0,1,0,1,0,132,313,1311
1,0,1,0,1,222,333,1121
1,1,1,1,0,323,212,2131
0,1,1,1,0,132,321,1231
0,0,0,0,0,323,231,2221
1,1,0,0,1,123,231,3311
0,0,1,0,0,112,323,1221
1,0,0,1,0,332,111,1112
0,0,1,1,1,312,223,2113
1,1,0,1,1,323,212,3231
1,0,1,1,0,322,231,1321
0,1,1,0,0,121,312,2233
0,1,0,1,0,221,312,3131
0,1,0,1,0,121,313,2311
1,1,0,0,0,233,321,1212
1,1,1,1,1,321,232,1333
1,0,1,1,1,321,133,2311
