iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,113,232,1121
1,0,0,1,1,312,131,1332
1,1,0,1,0,131,323,3113
0,1,1,1,1,231,322,1221
0,1,0,0,1,131,212,2123
1,0,0,1,0,211,122,3212
0,0,1,1,1,111,232,1132
1,1,0,1,1,311,123,3323
0,0,0,0,1,312,133,1323
1,1,0,1,0,132,323,3223
1,1,0,0,0,313,132,3232
1,1,1,0,0,123,212,3132
1,1,1,0,1,313,131,3112
1,0,0,0,0,231,323,2313
1,1,0,1,1,131,323,2112
0,0,0,1,1,221,332,3111
0,1,1,1,0,211,123,2231
1,0,1,0,1,213,121,2313
0,1,0,1,0,121,213,1121
0,0,1,1,0,123,332,3313
0,0,1,0,1,232,123,3122
1,0,0,0,1,131,323,2333
0,0,0,0,1,213,121,1112
0,0,0,0,1,123,312,3232
1,1,1,0,0,323,132,2231
0,0,1,0,0,213,121,1112
0,0,0,1,0,231,313,2213
0,0,1,0,1,121,213,2111
0,0,1,0,0,213,131,2112
0,1,1,1,1,131,212,1132
1,1,1,1,0,313,231,2312
1,1,1,0,0,212,321,2333
