iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,211,123,1333
0,1,0,1,0,122,331,3132
0,1,1,0,1,213,121,2311
0,0,0,1,1,232,321,1333
0,0,1,1,0,213,132,2223
1,1,0,0,0,232,123,2123
0,1,0,0,0,332,211,1123
0,0,1,1,0,231,123,3222
1,1,1,1,1,211,322,1322
1,1,1,1,1,132,323,3323
1,0,0,0,1,133,211,3132
1,0,1,1,1,212,121,1213
0,0,0,0,1,313,232,2321
1,0,0,0,1,131,213,3233
0,1,0,1,1,123,232,2321
1,0,1,0,0,322,213,3321
0,1,1,0,1,123,312,3311
0,1,1,1,0,212,321,2312
1,0,1,0,0,232,123,3331
1,1,1,0,0,313,221,1332
0,1,0,1,1,222,131,3211
0,0,1,0,0,222,311,3232
1,0,1,0,0,322,231,3212
0,1,0,1,1,132,213,1332
1,1,1,0,0,321,132,1133
0,0,0,0,1,323,132,1333
0,1,0,1,1,322,133,3311
1,1,0,0,0,323,231,1213
0,0,0,1,1,331,212,3131
1,1,1,1,0,133,312,2321
1,0,0,1,0,213,121,1123
1,0,0,1,1,131,313,2313
