iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,232,313,1332
1,1,0,1,1,221,312,3213
1,0,0,1,0,121,333,2112
0,1,1,1,1,313,221,3222
1,1,1,1,0,131,312,1113
1,0,0,0,0,313,232,1232
0,0,1,0,1,121,232,1211
0,1,1,0,1,123,231,2223
0,1,1,1,0,123,212,3112
1,1,0,0,1,213,321,3331
1,0,1,1,1,312,233,1231
0,1,1,1,1,321,132,3123
0,1,0,1,0,133,222,1322
1,0,0,1,1,323,232,2231
0,0,0,0,0,323,211,1131
1,1,0,0,0,312,233,3213
0,0,1,0,1,211,132,1322
0,1,1,0,0,112,233,3311
0,0,1,1,0,123,212,3212
0,1,0,0,1,123,232,3232
0,0,0,1,0,123,212,3133
1,1,0,1,1,112,331,3113
1,1,1,1,1,321,132,3233
1,0,1,1,0,231,312,3122
0,1,0,0,0,232,313,1233
1,0,1,0,0,313,222,2312
0,0,0,0,1,232,123,3123
1,0,0,0,0,131,313,2213
0,0,1,1,0,231,312,1231
1,0,1,0,0,131,213,2212
1,0,0,0,1,311,232,2213
1,1,1,0,1,131,312,3132
