iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,132,223,2121
0,1,0,0,1,212,123,1133
1,0,1,0,0,111,323,2321
1,1,0,0,1,313,131,2231
0,0,1,1,1,122,313,1112
0,1,1,1,0,232,123,3232
1,0,1,0,0,111,222,1232
1,0,0,0,1,323,131,2113
1,0,0,1,0,312,223,3113
0,1,0,1,0,321,213,1323
1,0,0,0,0,311,132,3233
0,1,0,0,1,112,231,3213
0,1,0,0,1,323,232,1223
0,0,1,1,0,121,232,1112
1,1,0,1,0,132,311,1121
0,0,1,1,0,121,213,1222
1,0,1,0,0,212,123,1112
0,0,0,1,1,232,121,3221
1,1,1,1,1,323,212,2231
0,0,1,1,0,223,111,2121
1,0,1,0,1,232,121,2322
1,1,0,0,1,312,121,1313
1,1,0,1,0,121,212,3311
0,0,0,0,1,121,312,1123
0,0,1,1,1,323,232,3311
1,1,1,0,1,312,121,2211
1,1,0,1,0,232,313,3232
1,1,1,0,0,313,121,2223
0,0,0,1,1,232,321,2212
0,0,0,1,1,212,123,1113
0,1,1,1,0,213,332,1231
0,1,1,0,0,321,232,1113
