iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,131,323,1233
1,0,0,0,1,233,111,1212
0,1,0,0,0,121,232,3313
0,1,1,0,0,213,131,2113
0,0,0,0,0,312,121,2321
1,0,0,0,0,121,232,3123
1,0,1,1,1,213,321,3111
0,1,0,1,0,212,131,1223
1,1,0,0,1,223,312,1131
1,0,1,1,1,232,123,1121
1,1,0,1,1,331,212,3223
0,0,1,1,1,123,232,2223
1,1,1,0,1,212,121,3112
1,1,0,1,1,123,331,1223
1,0,0,0,1,332,123,3113
1,1,0,1,0,111,322,3113
1,1,1,0,1,123,212,2212
0,1,0,1,0,312,231,3212
0,0,0,0,1,221,132,3133
1,1,1,1,0,312,121,3121
0,1,1,0,1,113,221,2223
0,1,1,0,1,132,213,1321
0,0,1,0,0,323,131,3113
1,1,1,0,0,333,221,3233
1,0,1,1,0,211,133,3233
1,0,1,1,1,131,323,1333
0,1,1,1,0,321,132,2122
0,0,0,1,1,213,321,2322
0,0,0,0,0,321,132,2311
0,1,0,0,0,221,313,2332
0,0,0,1,1,233,321,2322
1,0,1,1,0,313,232,3232
