iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,231,122,2131
1,0,0,1,1,123,212,2133
1,0,1,1,0,221,313,3131
1,0,1,1,1,312,231,1132
1,1,1,0,0,123,231,1132
1,1,0,1,0,131,313,1123
0,1,1,0,1,212,133,3223
1,1,0,0,1,231,123,3211
0,1,0,0,1,221,132,1133
0,1,1,0,1,232,321,2231
0,1,1,0,0,321,232,2233
1,0,0,0,0,131,312,1222
0,1,0,0,1,131,312,3131
1,0,1,1,1,322,111,3313
1,0,0,1,0,222,313,1212
1,0,1,1,1,233,312,2212
1,1,0,0,0,312,231,1112
1,0,1,0,1,132,213,1211
0,0,0,0,0,213,131,3311
1,0,0,1,0,221,313,1212
1,0,1,1,1,322,133,1223
0,0,0,1,0,122,233,2331
0,1,0,1,1,111,223,2132
0,1,1,0,1,121,232,2223
0,1,1,1,1,132,213,3212
0,1,0,1,0,132,211,2111
0,1,1,0,0,132,313,2331
0,0,0,0,0,312,133,2331
0,0,1,1,0,323,131,2123
1,1,0,0,1,132,213,3233
0,0,1,1,0,313,131,1322
1,0,1,1,0,131,313,3231
