iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,212,321,2233
0,1,1,0,1,231,123,1223
0,1,0,1,0,121,212,2322
0,1,1,1,1,322,231,3211
0,0,0,1,1,212,123,3221
1,0,0,1,1,232,123,3222
1,0,0,0,0,313,121,3211
1,0,0,1,0,232,313,1311
0,0,0,0,0,221,132,3322
1,1,1,0,1,212,331,3312
1,0,0,1,1,131,323,2323
1,1,0,1,0,131,223,1323
0,1,0,0,1,313,131,1132
1,0,0,0,0,212,121,3232
0,1,0,1,0,312,121,3112
0,1,1,0,1,312,131,3131
0,1,1,0,0,113,331,3231
0,0,1,0,1,212,121,3222
1,0,1,0,0,321,212,1211
0,1,1,0,1,132,313,3211
1,0,1,1,0,213,131,2213
0,1,1,1,1,322,213,1223
0,1,1,0,1,132,323,1321
1,1,1,0,0,331,212,3123
1,0,0,1,0,323,232,1322
1,0,0,0,1,131,323,3113
0,0,1,0,1,321,213,1132
1,0,1,1,0,131,323,2221
0,0,0,1,0,213,131,3113
1,1,0,1,0,212,123,3222
0,1,0,1,1,232,313,1213
1,0,1,0,1,312,231,3311
