iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,313,231,3313
1,1,1,1,0,212,131,1323
1,0,1,1,0,232,313,2122
1,0,0,0,0,313,232,1132
0,0,1,0,0,213,131,1312
0,1,1,1,1,311,123,2233
1,0,0,1,1,313,121,3211
1,0,0,1,1,322,233,3223
1,1,1,1,1,131,313,2231
1,1,1,0,0,212,123,3322
0,1,1,0,1,233,121,3111
1,1,1,0,1,123,231,1312
1,1,1,1,1,213,321,2131
1,1,0,1,0,322,213,3112
0,1,0,1,0,321,232,1231
0,1,0,0,1,222,131,1323
0,0,0,0,0,331,113,2322
1,1,0,0,0,321,132,3313
0,1,1,0,0,313,132,3322
0,0,1,0,1,211,323,3332
0,0,1,1,1,132,313,3222
0,1,1,0,1,121,233,2312
1,0,1,0,1,131,312,2323
0,0,0,1,0,111,322,3313
0,1,0,1,1,213,321,1331
1,0,0,1,1,322,231,1323
1,0,0,0,0,132,211,2212
1,0,0,1,0,323,231,3332
0,1,0,0,0,323,212,2123
0,0,0,0,1,123,312,3121
0,0,1,0,0,313,131,1212
0,0,0,1,0,313,131,2133
