iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,212,131,3233
0,1,0,0,1,131,212,1331
0,0,1,1,1,131,323,1131
0,0,1,1,1,322,231,2231
1,0,1,1,1,232,111,3212
1,0,0,1,0,321,213,1321
1,0,1,0,0,313,131,1212
0,1,1,1,0,212,321,1113
1,1,0,0,1,321,132,2231
0,1,1,0,1,213,131,1122
1,1,0,1,1,133,212,3321
0,1,1,0,0,212,321,3331
1,1,1,1,0,313,121,3231
0,0,0,0,1,212,123,1131
1,1,1,1,1,221,313,2323
0,0,0,1,0,121,213,2312
0,0,0,0,0,132,211,3132
0,1,0,0,0,213,332,2122
0,0,0,1,1,221,313,1211
0,0,1,1,0,213,131,2321
0,0,1,0,0,213,321,1231
1,0,0,1,0,123,332,2111
1,0,1,0,0,232,311,3213
0,1,1,1,1,212,131,2313
1,1,0,0,1,313,132,3322
0,1,1,1,1,212,123,2333
1,1,1,0,0,231,123,3322
1,1,0,0,1,121,232,3233
1,0,0,1,0,121,313,3322
0,1,0,0,1,233,321,2231
1,0,0,1,1,311,132,2233
1,0,0,0,0,232,121,1222
