iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,121,312,3312
0,1,0,0,1,313,131,1332
0,0,0,0,0,232,123,1322
0,0,1,0,0,231,313,2321
0,0,0,1,1,313,232,2232
1,1,1,0,0,123,212,1312
1,0,0,1,0,232,123,1212
1,0,1,1,0,323,232,1121
0,0,0,0,1,232,121,1131
1,0,0,1,0,223,132,1131
0,0,1,1,0,213,132,3223
1,1,1,0,0,121,212,1132
0,1,0,0,1,213,131,3332
1,1,1,1,1,221,132,1131
1,1,0,0,1,211,123,1113
0,0,0,1,0,322,213,3213
1,1,0,0,1,213,322,2211
1,0,1,0,1,232,113,2133
0,0,0,0,1,313,121,3113
1,0,0,0,0,323,212,1323
1,1,0,1,1,131,222,2231
1,0,0,1,0,213,122,3212
0,0,1,0,1,321,233,1212
0,1,1,1,1,132,213,1132
0,1,1,1,1,123,231,1223
0,1,1,0,0,223,131,1323
0,1,1,1,1,132,323,2133
1,1,1,1,0,212,123,3321
1,1,0,1,0,323,212,3133
1,0,1,1,1,323,111,3122
0,1,0,0,1,121,212,2312
1,1,1,0,0,333,112,3121
