iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,0,333,121,2332
0,1,0,1,0,313,232,2133
0,0,0,1,1,131,323,2112
0,1,0,0,1,213,132,2211
1,1,0,0,1,212,133,1321
0,1,0,0,1,313,121,2313
0,0,0,0,0,131,212,2322
0,0,1,1,0,132,213,3313
1,0,0,1,1,232,123,1312
1,0,1,0,1,123,232,3121
1,0,0,0,1,223,131,1331
0,1,0,0,0,212,123,2311
0,0,0,1,1,312,123,3212
1,1,0,1,0,131,323,1132
1,1,1,0,1,312,233,2133
1,0,0,1,1,121,213,2233
1,1,1,1,0,312,231,2311
1,0,0,1,1,231,123,2113
1,0,1,1,0,321,232,2321
0,0,1,0,1,311,122,1321
0,0,1,0,0,213,321,1221
1,1,1,0,1,213,322,3123
1,1,1,1,1,123,311,1122
0,0,1,1,0,121,213,3233
1,0,1,1,0,313,132,2133
0,1,1,0,0,212,131,3222
1,0,0,0,0,332,113,1233
0,1,0,1,1,231,323,3123
0,1,1,1,1,311,222,1221
1,0,1,1,0,111,323,2221
0,1,0,0,0,232,311,1212
1,1,1,0,0,132,323,1322
