iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,113,332,2232
0,1,0,1,0,132,213,3221
1,1,0,0,0,231,113,3212
1,0,1,0,0,313,131,2113
1,0,1,0,0,212,133,3123
0,0,0,0,0,331,123,2231
0,1,0,1,0,133,312,3123
0,1,0,1,0,131,213,2331
0,0,0,0,0,212,123,1231
0,0,1,1,1,121,232,1333
1,1,1,0,0,321,213,1322
0,1,0,1,0,212,321,3321
0,1,0,0,1,221,132,2221
0,0,1,1,0,231,312,2123
1,0,0,0,0,132,213,2322
0,1,1,1,1,312,233,3212
0,0,1,0,1,131,323,1322
0,0,1,0,0,131,323,2313
1,1,1,0,0,333,222,3322
0,0,1,0,1,121,212,2313
1,1,0,1,0,212,333,2233
1,1,1,0,1,313,131,2211
1,1,0,0,1,232,311,3212
1,0,1,1,1,123,212,3213
1,0,1,1,1,212,123,1333
0,0,0,1,1,123,231,3312
1,0,0,1,1,313,232,3311
1,0,0,1,1,231,323,2123
1,1,1,0,1,321,213,3132
1,1,1,1,1,232,321,1222
0,1,0,0,1,232,113,1223
0,1,0,1,1,123,231,2131
