iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,123,331,2311
0,1,0,0,1,312,131,2213
0,1,1,0,1,322,231,3321
0,0,0,1,1,321,132,2133
1,0,1,1,0,223,131,3222
1,1,1,1,0,321,213,2123
1,0,0,0,0,212,321,2232
0,0,1,0,0,232,313,3111
0,1,1,1,0,113,232,3213
0,0,1,0,1,212,121,1231
0,1,0,1,0,123,312,1233
1,0,1,0,0,212,121,3131
0,0,0,1,0,213,132,2213
0,0,1,0,1,313,232,2213
1,1,0,0,0,312,231,2212
0,1,1,1,1,231,313,2323
1,0,0,1,1,213,331,1123
0,1,0,0,0,321,232,2131
0,1,1,0,1,123,312,3121
1,1,0,0,1,232,123,3222
0,0,0,1,1,331,212,2113
0,1,0,0,0,212,121,2232
1,0,1,1,1,212,131,3212
1,0,1,1,1,222,331,2221
1,1,1,0,0,132,321,2213
1,1,1,0,0,123,332,2122
1,1,0,0,1,232,313,3312
1,0,0,1,1,231,123,1331
1,0,0,1,0,123,212,3223
1,1,0,1,0,321,213,2331
0,1,0,1,1,212,133,2231
1,0,1,0,0,132,321,1131
