iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,322,111,1213
0,1,1,0,1,112,231,2223
0,1,0,1,1,231,313,1333
0,0,0,1,0,231,323,3111
1,0,0,0,0,321,213,1233
0,1,1,0,0,132,323,2112
0,0,1,1,0,132,313,1223
0,0,1,1,1,323,131,1131
0,0,0,0,1,132,213,2313
1,1,1,1,1,132,313,3212
1,1,1,0,1,211,132,1112
1,1,0,1,1,323,111,3311
0,0,0,1,0,323,211,2213
0,0,1,1,1,213,331,1333
0,1,0,1,0,123,212,3211
1,1,0,1,1,131,313,1231
1,0,1,0,1,312,231,1312
1,0,1,1,1,212,331,2311
1,1,1,0,0,321,213,2312
1,0,1,1,0,313,131,3312
0,1,0,0,1,313,122,3221
0,0,0,1,0,212,321,3111
1,1,1,0,1,212,323,2231
1,1,0,0,0,121,313,3111
1,1,0,0,0,231,312,2132
1,1,1,1,0,322,213,1233
0,0,0,0,1,333,121,1313
1,1,1,0,0,231,123,3323
1,0,0,1,0,323,131,2112
1,0,1,0,1,212,121,1331
0,1,0,0,1,131,322,2212
0,0,0,0,0,122,213,2321
