iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,131,212,3131
1,1,1,1,1,132,213,3122
1,0,1,1,0,321,233,1222
0,0,1,0,1,131,212,3313
0,0,1,1,1,313,232,1222
0,0,0,1,0,222,313,2223
0,1,0,0,1,123,231,2323
1,1,1,0,1,321,213,1313
1,0,1,1,1,322,231,3131
1,1,0,0,0,132,321,1332
1,0,1,1,0,212,321,2232
1,0,0,0,0,112,331,1123
1,0,1,0,0,131,312,2312
0,0,0,0,0,321,133,2221
1,0,0,0,0,132,321,1313
1,1,1,1,0,131,323,2122
0,1,0,1,1,123,312,2331
0,1,1,1,0,232,323,3132
0,1,0,1,0,231,313,3312
0,1,1,1,0,321,132,2332
0,1,1,0,1,312,231,1333
1,1,0,1,1,213,132,3233
1,0,1,1,0,313,131,1112
0,0,0,0,1,122,233,3121
0,1,1,0,0,212,121,1331
1,0,0,1,0,313,132,1211
0,1,0,0,1,212,123,2332
1,0,1,1,1,321,232,1213
0,0,1,1,1,232,123,1232
1,0,0,0,1,212,123,2123
0,1,0,0,0,323,131,3222
0,1,0,0,1,232,323,1212
