iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,123,312,3132
0,0,1,1,0,232,121,3121
0,0,0,0,1,132,213,3223
1,0,1,0,0,221,313,1222
0,0,0,0,0,313,232,3331
0,1,1,1,1,123,311,2322
0,1,1,1,1,232,321,1112
1,0,0,0,0,232,311,3323
1,0,0,0,1,211,132,3313
0,1,1,1,0,223,312,1223
1,0,0,1,0,233,121,1233
1,1,1,0,0,131,213,2332
1,1,0,1,0,312,121,2111
1,0,1,0,1,231,113,3131
1,0,0,1,0,233,321,3313
0,1,1,0,1,112,323,1222
1,1,1,1,0,123,232,1232
0,1,1,0,1,212,321,1233
0,0,1,1,1,121,213,2131
0,1,0,0,1,321,212,1231
1,1,1,0,0,213,132,2231
0,0,0,1,0,121,312,2223
1,0,0,0,0,212,131,3122
1,1,1,0,1,223,312,1131
1,0,0,0,1,323,112,3113
0,1,0,1,0,213,331,3111
0,0,0,1,1,212,123,1321
0,1,0,0,0,121,232,1331
1,1,0,0,0,123,232,2223
1,0,0,1,1,132,321,1311
0,1,1,1,1,232,121,1132
0,0,1,1,1,322,211,2323
