iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,212,123,1221
1,1,0,0,1,231,312,1222
0,0,1,1,0,121,312,2313
0,1,1,0,0,331,223,2132
0,0,0,0,1,232,123,1123
0,0,0,1,0,332,123,3321
1,1,1,1,0,312,231,2113
0,1,0,1,1,223,131,3233
1,0,0,0,1,132,211,2221
0,0,1,0,0,232,111,3112
1,0,0,1,1,131,323,2221
0,0,1,0,0,331,113,1211
0,0,0,1,1,321,212,3331
1,1,1,1,1,123,232,2332
0,0,1,0,1,133,211,1311
0,0,1,0,0,131,323,3122
0,1,0,1,0,321,213,3211
1,1,1,0,0,313,131,2122
1,1,1,0,0,212,123,2122
1,1,0,1,0,323,232,2133
1,1,0,1,1,321,213,3313
1,0,1,1,1,213,321,3213
0,0,0,1,1,313,232,1221
0,1,0,0,1,111,332,2223
0,0,0,1,1,131,312,1222
1,1,1,0,0,311,132,2121
1,1,1,0,0,122,313,3312
1,1,0,1,0,212,123,3213
0,0,0,1,1,321,212,1112
1,0,0,0,0,312,231,3222
1,1,1,1,1,213,332,3123
0,0,1,0,1,323,111,2223
