iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,113,231,2211
1,1,1,1,0,323,112,1213
1,1,0,0,1,231,122,2321
1,1,0,0,1,112,321,3121
1,1,1,1,1,211,333,3133
0,1,0,1,0,231,323,3332
0,0,0,1,1,121,213,1121
0,0,0,0,1,313,122,1112
0,1,1,1,1,333,212,1223
1,1,1,1,1,232,313,1131
0,1,1,0,0,123,331,1132
1,0,0,0,1,131,323,3231
1,0,0,0,1,132,213,2323
0,0,1,0,1,212,133,2133
0,0,1,0,0,232,313,1131
0,1,1,1,0,321,212,2312
0,0,0,1,1,122,231,3313
1,1,1,1,0,322,213,2233
1,0,0,0,0,123,312,3323
0,0,0,0,0,212,131,3313
1,1,0,1,0,321,212,1321
0,1,1,0,0,121,232,1223
0,1,1,1,0,312,123,1322
1,0,1,1,0,232,121,1123
1,1,0,0,0,313,231,1222
0,0,0,0,0,321,212,2221
0,0,1,1,1,323,212,2312
0,0,1,0,1,132,213,3123
1,0,0,1,1,213,121,2231
1,1,1,0,1,212,123,3233
1,1,1,1,1,231,323,2133
0,0,0,0,0,311,123,1122
