iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,212,123,1232
0,1,0,0,0,223,111,3121
1,1,0,1,1,221,333,2221
1,0,1,0,1,231,323,3312
0,1,0,0,0,323,232,1212
0,0,0,0,0,131,323,1332
0,0,0,1,1,132,313,2112
0,1,0,0,0,132,221,1132
0,1,0,1,1,121,212,1212
1,0,1,1,0,131,323,3133
0,0,0,0,0,213,321,3313
0,1,0,1,0,123,312,2231
1,0,1,1,1,323,132,1123
1,0,0,0,0,321,232,1233
0,1,1,0,0,313,222,1113
0,1,1,0,1,121,232,1232
0,0,1,1,0,313,131,3222
1,0,0,1,1,232,313,1132
0,0,0,0,1,123,331,3223
1,1,1,1,1,123,331,3113
0,0,1,0,1,123,211,3311
1,0,1,1,1,111,232,3311
1,0,1,0,0,231,123,1221
1,1,0,0,0,213,321,2213
1,0,1,1,1,133,312,1223
1,1,1,1,0,231,323,2313
1,1,1,1,0,321,212,3221
1,1,0,0,1,232,321,2113
0,1,0,1,1,312,221,1132
0,1,1,1,1,312,123,1313
0,0,1,0,0,222,333,2313
1,0,1,0,0,123,232,1222
