iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,331,223,2312
0,1,1,0,1,122,331,3231
0,0,0,1,1,321,212,3321
1,0,0,1,0,321,132,1113
0,0,1,1,1,132,321,1212
1,1,0,1,1,123,331,3323
0,1,0,0,1,323,232,1333
0,0,1,1,1,131,323,1322
1,1,0,1,1,231,123,2323
0,0,1,0,1,121,313,3223
0,0,0,1,0,221,313,3313
0,0,1,0,1,312,123,2122
0,1,1,0,1,232,121,3231
1,1,0,0,0,121,313,3312
1,0,1,0,0,121,212,1112
0,1,0,1,0,213,121,3232
0,1,1,0,0,131,312,1331
1,1,0,0,0,313,222,1212
0,0,0,1,1,313,131,2313
1,1,1,0,1,212,323,2232
1,0,1,0,0,112,221,1311
1,0,1,0,1,312,131,3121
0,0,1,1,0,313,132,3232
1,1,1,1,0,111,333,2111
1,1,1,0,0,223,132,1233
1,0,0,1,1,121,313,3323
0,0,0,0,0,121,232,2332
0,1,1,0,0,133,212,2132
1,1,0,1,1,121,312,2122
0,1,1,1,0,231,312,3323
1,0,0,1,1,322,133,1213
1,1,0,1,0,113,331,3323
