iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,321,113,1211
1,0,0,0,0,322,111,2212
0,1,0,0,0,132,213,3111
1,0,0,0,0,131,322,1121
0,1,1,1,0,131,312,2322
1,1,1,1,1,223,312,2113
1,0,0,1,0,233,321,2332
0,0,0,0,0,313,131,3312
1,0,1,1,1,312,121,3323
1,1,0,1,1,121,212,3221
0,1,0,1,0,131,322,3122
1,1,0,0,0,131,213,1121
0,0,1,1,1,123,231,2321
0,0,1,0,0,122,213,2131
0,1,1,1,1,133,212,3212
1,0,1,0,1,321,132,2212
0,1,0,0,1,221,312,3132
1,0,0,0,1,321,232,3212
0,1,1,0,0,212,331,2121
1,0,1,0,0,313,132,2123
1,1,0,1,1,212,333,3113
0,1,1,0,1,131,323,1312
0,1,0,1,1,321,132,1332
0,0,1,0,1,331,112,2223
1,1,1,0,0,133,311,1313
0,0,1,0,0,212,321,1213
1,1,0,1,0,233,121,3231
1,1,0,1,1,313,121,1132
1,0,0,1,1,322,231,1133
0,0,0,1,1,332,213,3232
1,1,1,0,0,121,212,1221
0,0,1,1,0,313,231,3122
