iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,321,132,1232
1,0,0,0,1,213,131,2212
1,0,1,0,0,231,313,1223
0,1,1,1,0,121,212,3211
0,1,0,1,1,321,132,1112
1,1,1,1,0,123,332,1311
1,1,1,1,0,212,323,2332
1,0,0,0,0,231,313,2311
0,1,1,0,0,231,323,3221
0,1,0,0,0,131,313,3131
1,1,0,0,1,212,321,3213
1,0,1,1,1,323,112,3322
1,0,1,0,0,121,313,2131
1,0,0,1,1,131,212,2213
1,0,0,1,1,313,131,2122
0,0,1,0,1,323,232,1122
1,0,0,0,0,232,321,3132
0,0,1,1,1,321,112,3212
0,1,1,0,0,231,312,3321
0,0,1,0,1,212,121,3312
0,1,1,0,0,222,313,2131
0,1,1,0,1,133,322,1113
1,0,0,0,1,133,321,1213
0,1,0,0,1,313,232,1333
1,1,0,1,0,232,323,2332
1,1,0,1,0,313,132,3131
0,0,0,1,1,213,321,2123
1,0,1,1,0,322,231,2121
0,0,1,1,1,123,232,2212
0,1,0,1,0,131,312,1222
0,1,0,0,1,232,321,2212
0,0,0,1,0,212,121,1212
