iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,213,321,2213
1,0,1,0,0,232,321,3221
0,1,1,0,1,233,121,2232
0,0,0,1,1,111,232,3223
0,1,0,0,0,212,123,2221
1,0,1,0,0,223,131,2211
0,1,1,1,0,132,321,2321
1,1,1,0,0,312,121,1223
1,1,1,1,1,213,131,1231
0,1,1,1,0,212,323,3132
1,0,0,0,0,212,333,1221
1,0,0,1,1,323,132,1313
1,1,1,1,0,132,213,3123
1,1,0,0,1,332,213,3113
1,1,0,1,0,311,122,2323
0,1,0,0,0,131,312,2111
0,0,1,0,1,212,123,1313
1,0,0,0,0,132,321,2211
0,1,0,0,1,312,123,2223
1,0,0,0,1,123,231,1223
0,0,1,1,1,132,323,2113
0,0,1,1,1,311,123,2332
1,1,1,1,0,231,323,3113
0,0,1,1,1,312,231,1321
0,0,1,0,0,111,232,2233
1,1,0,0,1,232,313,2232
0,1,0,1,1,321,232,2312
0,1,0,1,0,232,313,1232
1,0,1,1,0,122,213,3322
0,0,1,0,1,231,123,1313
1,0,0,0,0,132,321,2212
0,0,0,1,1,312,133,2332
