iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,121,212,2122
1,0,1,1,0,213,131,1333
1,1,1,1,1,323,231,3312
0,1,1,1,0,313,132,1321
1,0,1,0,1,121,312,2132
1,0,1,1,0,313,231,2113
0,1,0,1,1,123,312,1211
1,0,1,0,0,232,323,2333
0,0,0,1,0,112,321,2111
0,0,0,1,1,213,132,1122
1,0,1,0,1,212,123,2332
1,0,0,0,0,123,231,1121
0,1,1,0,0,223,132,1221
0,1,0,1,1,321,132,3211
1,0,0,1,0,232,323,3332
0,1,0,1,0,213,132,1221
1,1,1,0,1,323,132,1121
1,1,0,1,0,323,231,2331
0,0,0,0,1,311,223,2122
0,1,1,0,1,323,212,3132
0,1,0,1,0,333,111,3323
0,0,1,1,1,321,212,2211
0,1,1,1,0,132,321,2133
0,0,0,1,1,131,212,2321
1,0,0,0,0,132,213,1223
1,0,0,0,0,213,131,3112
1,1,0,1,1,213,121,2312
0,0,1,0,0,232,313,1212
0,1,0,0,1,222,113,3133
1,1,1,0,1,232,313,2322
1,1,1,0,0,232,123,3323
1,0,0,0,1,221,313,3222
