iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,313,232,3213
0,1,0,0,1,322,213,1112
0,1,1,1,1,121,233,2223
0,1,0,0,0,313,232,2332
1,1,1,0,1,313,132,3122
0,1,0,1,1,123,231,2121
0,0,1,1,0,313,132,1123
1,1,0,1,0,321,233,2321
1,0,1,1,0,123,312,1123
0,0,0,0,1,212,121,1311
1,1,1,1,1,131,212,1322
1,0,0,0,0,312,223,3322
1,1,1,1,0,212,123,1313
0,0,1,0,1,132,213,3113
1,1,0,0,1,123,312,2223
1,1,0,0,1,121,213,2311
0,1,1,0,0,132,313,1332
0,0,1,1,0,123,232,1211
1,0,0,1,0,231,313,3121
1,0,1,1,0,131,213,2331
0,0,1,0,1,232,123,3222
0,1,0,1,0,313,232,1123
0,0,0,1,1,322,231,3121
1,0,1,1,1,132,313,2332
1,1,0,1,0,122,313,3311
1,0,1,1,1,221,333,3131
1,1,0,0,0,113,232,3132
1,1,0,0,1,323,131,3323
0,0,0,0,1,223,331,3113
0,0,0,0,0,231,312,1212
0,0,1,0,0,323,131,1223
1,0,1,1,0,221,313,3232
