iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,123,231,3322
0,1,1,1,0,113,322,2333
0,1,0,0,0,113,321,2211
0,1,0,0,0,323,212,2221
0,0,1,0,0,212,321,2211
1,1,0,1,1,321,213,3111
0,0,0,1,1,313,131,2113
0,1,0,1,0,223,332,1212
1,1,0,0,0,321,132,3232
1,1,0,1,0,123,231,2123
0,0,1,1,1,113,321,3123
1,0,0,1,0,323,231,3112
1,1,0,1,1,213,121,1331
1,0,0,1,0,113,221,3122
0,0,1,0,1,313,122,3312
0,0,0,1,1,232,321,3121
1,1,0,0,0,212,123,1332
0,1,1,1,1,213,321,3232
0,1,1,0,0,231,312,1121
0,0,1,0,0,312,121,3223
0,1,0,0,1,132,221,2333
1,1,1,0,0,123,231,3211
1,0,1,1,1,123,331,2221
1,0,1,0,1,212,121,2322
1,0,1,0,0,132,323,1333
1,1,1,0,1,323,231,2311
1,0,1,0,1,332,121,1213
1,1,0,1,1,232,123,1221
0,1,0,1,1,323,232,2231
1,0,1,1,0,321,212,2322
0,0,1,0,1,121,213,1232
1,0,1,0,1,321,213,2311
