iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,121,213,1212
0,1,0,0,0,132,321,1221
1,1,1,1,1,131,212,3121
1,0,0,1,0,121,212,1332
1,1,0,0,1,213,132,2133
1,0,0,1,1,123,212,3131
0,1,1,0,1,131,212,1212
0,0,1,1,0,313,231,1213
1,1,1,0,0,123,231,3213
1,1,0,0,0,231,323,2212
0,1,0,1,0,313,232,3312
1,0,1,0,1,311,232,3131
1,1,1,0,1,231,313,3313
1,0,1,1,0,133,312,2212
0,0,0,1,0,212,321,1332
1,0,0,1,0,321,232,2333
1,1,1,0,0,131,312,1112
0,0,1,0,0,313,232,1221
0,1,0,1,1,131,323,2112
0,1,0,0,1,213,331,1131
0,0,1,1,0,333,121,3311
0,0,1,0,0,132,313,3311
0,1,0,1,0,323,131,3133
1,0,0,1,1,331,223,2123
1,0,1,0,1,313,121,1312
1,1,0,1,1,212,123,3123
0,1,0,1,1,232,311,3131
0,0,0,0,1,213,132,1231
1,0,1,0,0,232,313,2213
0,0,1,0,1,232,323,2313
0,1,0,0,0,222,311,2212
1,1,1,1,1,121,312,3313
