iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,321,233,3113
1,1,0,0,1,121,313,2111
1,0,1,0,0,323,231,1211
1,1,0,1,0,323,231,1123
1,1,0,0,0,323,232,3112
1,0,0,1,1,313,231,1312
0,1,1,1,0,232,313,3231
0,0,1,0,1,323,132,2321
1,1,0,1,0,313,221,2122
0,0,1,1,0,123,332,1211
1,0,0,0,1,132,313,1323
1,0,0,1,0,121,212,3132
0,0,1,1,0,323,132,3132
1,0,1,1,0,111,333,2333
0,1,1,0,1,212,323,3332
0,1,1,0,0,331,122,3112
1,0,1,0,1,211,323,1222
0,1,1,0,0,112,233,1332
0,0,1,1,1,131,312,3313
0,0,0,1,1,232,323,1211
1,1,0,0,0,222,131,3221
1,0,1,0,0,131,212,2231
1,1,0,0,1,313,231,3112
1,1,0,1,1,231,313,2233
0,1,1,0,0,112,231,2332
0,1,0,1,1,232,321,2313
0,1,0,1,1,312,223,1131
0,0,0,0,1,313,131,3121
0,0,1,1,1,123,332,2122
1,0,0,1,0,121,312,3213
1,0,1,0,0,212,121,3322
0,1,1,1,1,231,322,3222
