iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,121,232,2321
1,1,1,1,1,132,321,3313
0,0,1,0,1,332,111,2233
0,0,0,1,1,232,313,3221
1,1,1,1,1,213,322,2233
0,0,0,0,0,323,232,1212
0,1,0,1,0,121,313,1222
0,1,1,1,0,123,212,2223
1,0,0,1,0,113,222,2123
1,1,1,0,1,313,121,3321
0,1,0,0,0,123,312,3211
1,0,0,0,0,313,222,1332
0,0,0,0,0,313,121,1323
1,1,1,0,1,131,323,3222
1,0,0,1,0,232,323,2122
0,0,0,0,1,121,312,2312
0,1,0,1,0,121,313,3323
1,0,1,0,1,123,212,2231
1,0,0,1,1,212,121,3133
0,1,1,0,1,211,323,1321
1,0,1,1,0,132,313,3212
1,0,1,1,0,323,211,1312
1,0,1,0,0,332,121,3331
1,1,0,1,1,312,231,3122
1,1,0,1,0,332,123,3311
1,0,0,1,0,313,232,2333
0,1,1,1,0,313,231,1121
0,0,0,0,1,121,212,1333
0,1,0,0,1,223,132,1332
0,1,1,1,1,122,233,1322
0,1,1,0,0,212,121,3131
0,0,1,0,1,132,313,3223
