iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,313,132,1132
1,0,0,0,1,323,232,1231
0,0,1,0,0,333,221,2122
0,0,0,1,0,123,312,1121
1,0,1,1,0,131,312,3313
1,0,1,1,1,223,332,2221
1,0,1,1,0,123,231,2111
1,1,1,0,1,123,331,1233
1,1,1,1,1,321,212,1333
0,0,0,1,0,132,221,2333
0,0,0,1,0,213,132,2132
0,1,1,0,0,313,121,2211
1,1,1,0,1,312,131,2313
0,1,1,1,1,313,132,1221
1,1,1,1,0,132,323,2132
1,0,0,1,1,212,131,3132
0,0,0,0,1,213,332,2211
1,1,0,0,1,233,111,1213
0,0,1,0,0,123,231,1321
1,1,0,0,1,232,313,2321
0,0,0,1,1,212,121,3321
1,1,0,1,0,123,212,2111
1,1,1,1,1,131,323,3232
0,1,0,0,1,231,312,2112
0,1,0,0,0,113,231,3332
0,0,1,0,0,331,123,3211
0,1,0,1,1,131,213,2231
1,1,0,1,0,231,312,3211
0,0,1,0,0,312,231,2313
0,1,1,1,1,313,232,2321
1,0,0,0,0,312,131,2112
1,1,1,0,1,212,123,2112
